objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,SunsetCott.jpg,,,Cottesloe Beach ,,2019,"Sunset at Cottesloe Beach in Cottesloe, Western Australia",nature;beach;australia,"Cottesloe, Australia",,,,cottesloe_beah_sunset,Image,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,TTH.jpg,,,Thailand Greenery ,,2019,Rich greenery seen on a hike of the mountain Doi Suthep. ,nature;thailand ,"Doi Suthep, Thailand ",,,,doi_suthep_greenery,Image,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,,,,,,,,,,,,,,,,,,
coll004,,,,,,,,,,,,,,,,,,
coll005,,,,,,,,,,,,,,,,,,
coll006,,,,,,,,,,,,,,,,,,
coll007,,,,,,,,,,,,,,,,,,
coll008,,,,,,,,,,,,,,,,,,
coll009,,,,,,,,,,,,,,,,,,
coll010,,,,,,,,,,,,,,,,,,
coll011,,,,,,,,,,,,,,,,,,
coll012,,,,,,,,,,,,,,,,,,
coll013,,,,,,,,,,,,,,,,,,
